导演,张孝正 / 丁仰国,6.959999999999999,3.3499999999999996,
编剧1,梁振华,6.08,3.5,
演员1,马可,7.94,4.166666666666667,
演员2,张馨予,7.3,5.0,
演员3,乔振宇,8.479999999999999,5.5,
演员4,易烊千玺,8.74,5.55,
演员5,李子峰,6.859999999999999,5.05,
演员6,梁田,,,
演员7,刘芸,/celebrity/1276152/
演员8,斓曦,/celebrity/1317263/
演员9,李雨轩,/celebrity/1324096/
演员10,彭博,/celebrity/1342116/
演员11,罗嘉良,/celebrity/1038521/
演员12,恬妞,/celebrity/1006142/
总评价数,9460
评价1,5.5%
评价2,7.3%
评价3,7.8%
评价4,12.7%
评价5,66.7%
标签1,爱情
标签2,古装
播出时间,2017-04-28(中国大陆)
