2014-01-01,42
2014-01-02,34
2014-01-03,33
2014-01-04,38
2014-01-05,21
2014-01-06,25
2014-01-07,29
2014-01-08,17
2014-01-09,29
2014-01-10,30
2014-01-11,25
2014-01-12,26
2014-01-13,27
2014-01-14,28
2014-01-15,25
2014-01-16,22
2014-01-17,25
2014-01-18,15
2014-01-19,42
2014-01-20,38
2014-01-21,36
2014-01-22,60
2014-01-23,39
2014-01-24,66
2014-01-25,33
2014-01-26,41
2014-01-27,36
2014-01-28,25
2014-01-29,43
2014-01-30,43
2014-01-31,41
2014-02-01,40
2014-02-02,33
2014-02-03,61
2014-02-04,109
2014-02-05,44
2014-02-06,36
2014-02-07,25
2014-02-08,54
2014-02-09,32
2014-02-10,45
2014-02-11,27
2014-02-12,19
2014-02-13,28
2014-02-14,30
2014-02-15,35
2014-02-16,102
2014-02-17,55
2014-02-18,34
2014-02-19,37
2014-02-20,36
2014-02-21,39
2014-02-22,31
2014-02-23,35
2014-02-24,34
2014-02-25,45
2014-02-26,56
2014-02-27,40
2014-02-28,24
2014-03-01,29
2014-03-02,44
2014-03-03,35
2014-03-04,38
2014-03-05,30
2014-03-06,22
2014-03-07,23
2014-03-08,32
2014-03-09,34
2014-03-10,37
2014-03-11,35
2014-03-12,38
2014-03-13,31
2014-03-14,35
2014-03-15,41
2014-03-16,101
2014-03-17,42
2014-03-18,48
2014-03-19,17
2014-03-20,33
2014-03-21,34
2014-03-22,22
2014-03-23,27
2014-03-24,29
2014-03-25,64
2014-03-26,56
2014-03-27,82
2014-03-28,43
2014-03-29,46
2014-03-30,41
2014-03-31,32
2014-04-01,39
2014-04-02,46
2014-04-03,30
2014-04-04,57
2014-04-05,57
2014-04-06,30
2014-04-07,38
2014-04-08,49
2014-04-09,33
2014-04-10,51
2014-04-11,149
2014-04-12,45
2014-04-13,44
2014-04-14,55
2014-04-15,43
2014-04-16,82
2014-04-17,49
2014-04-18,57
2014-04-19,45
2014-04-20,57
2014-04-21,52
2014-04-22,55
2014-04-23,50
2014-04-24,54
2014-04-25,42
2014-04-26,43
2014-04-27,49
2014-04-28,44
2014-04-29,70
2014-04-30,67
2014-05-01,41
2014-05-02,60
2014-05-03,55
2014-05-04,84
2014-05-05,41
2014-05-06,71
2014-05-07,80
2014-05-08,95
2014-05-09,54
2014-05-10,45
2014-05-11,50
2014-05-12,46
2014-05-13,48
2014-05-14,57
2014-05-15,55
2014-05-16,80
2014-05-17,61
2014-05-18,47
2014-05-19,42
2014-05-20,76
2014-05-21,74
2014-05-22,50
2014-05-23,61
2014-05-24,63
2014-05-25,46
2014-05-26,57
2014-05-27,66
2014-05-28,53
2014-05-29,66
2014-05-30,50
2014-05-31,41
2014-06-01,56
2014-06-02,47
2014-06-03,56
2014-06-04,41
2014-06-05,53
2014-06-06,65
2014-06-07,58
2014-06-08,41
2014-06-09,41
2014-06-10,64
2014-06-11,46
2014-06-12,57
2014-06-13,50
2014-06-14,42
2014-06-15,34
2014-06-17,102
2014-06-18,46
2014-06-19,59
2014-06-20,42
2014-06-21,47
2014-06-22,40
2014-06-23,102
2014-06-24,35
2014-06-25,23
2014-06-26,62
2014-06-27,39
2014-06-28,79
2014-06-29,47
2014-06-30,25
2014-07-01,40
2014-07-02,31
2014-07-03,38
2014-07-04,38
2014-07-05,45
2014-07-06,104
2014-07-07,39
2014-07-08,49
2014-07-09,37
2014-07-10,31
2014-07-11,42
2014-07-12,30
2014-07-13,36
2014-07-14,31
2014-07-15,22
2014-07-16,18
2014-07-17,4
2014-07-18,5
2014-07-19,5
2014-07-20,13
2014-07-21,67
2014-07-22,19
2014-07-23,15
2014-07-24,15
2014-07-25,5
2014-07-26,12
2014-07-27,5
2014-07-28,11
2014-07-29,18
2014-07-30,38
2014-07-31,30
2014-08-01,16
2014-08-02,18
2014-08-03,13
2014-08-04,15
2014-08-05,14
2014-08-06,19
2014-08-07,104
2014-08-08,72
2014-08-09,31
2014-08-10,31
2014-08-11,45
2014-08-12,69
2014-08-13,56
2014-08-14,55
2014-08-15,43
2014-08-16,56
2014-08-17,85
2014-08-18,110
2014-08-19,65
2014-08-20,56
2014-08-21,60
2014-08-22,59
2014-08-23,71
2014-08-24,62
2014-08-25,70
2014-08-26,66
2014-08-27,111
2014-08-28,75
2014-08-29,111
2014-08-30,73
2014-08-31,67
2014-09-01,72
2014-09-02,49
2014-09-03,63
2014-09-04,64
2014-09-05,77
2014-09-06,60
2014-09-07,42
2014-09-08,41
2014-09-09,34
2014-09-10,20
2014-09-11,19
2014-09-12,13
2014-09-13,24
2014-09-14,31
2014-09-15,243
2014-09-16,33
2014-09-17,40
2014-09-18,193
2014-09-19,88
2014-09-20,1857
2014-09-21,114
2014-09-22,82
2014-09-23,268
2014-09-24,71
2014-09-25,66
2014-09-26,50
2014-09-27,125
2014-09-28,57
2014-09-29,54
2014-09-30,53
2014-10-01,33
2014-10-02,35
2014-10-03,39
2014-10-04,29
2014-10-05,14
2014-10-06,278
2014-10-07,164
2014-10-08,33
2014-10-09,45
2014-10-10,48
2014-10-11,33
2014-10-12,37
2014-10-13,30
2014-10-14,25
2014-10-15,27
2014-10-16,52
2014-10-17,15
2014-10-18,28
2014-10-19,28
2014-10-20,53
2014-10-21,106
2014-10-22,171
2014-10-23,189
2014-10-24,221
2014-10-25,149
2014-10-26,60
2014-10-27,98
2014-10-28,44
2014-10-29,47
2014-10-30,45
2014-10-31,84
2014-11-01,112
2014-11-02,113
2014-11-03,504
2014-11-04,127
2014-11-05,85
2014-11-06,291
2014-11-07,133
2014-11-08,99
